pair,start,end,alpha,beta
"('ETH-USD', 'MATIC-USD')",2023-09-26,2023-11-24,-0.5665214397354441,0.0006834279767684558
"('ETH-USD', 'MATIC-USD')",2023-09-27,2023-11-25,-0.5444664485202156,0.0006705013676310058
"('ETH-USD', 'MATIC-USD')",2023-10-01,2023-11-29,-0.4678350649505216,0.0006271614914041097
"('BTC-USD', 'ETH-USD')",2023-10-11,2023-12-09,183.17556229028688,0.049019287861068635
"('BTC-USD', 'ETH-USD')",2023-10-12,2023-12-10,159.1866124295898,0.04967219175125673
"('BTC-USD', 'ETH-USD')",2023-10-13,2023-12-11,140.73538722214997,0.050170105388995724
"('BTC-USD', 'ETH-USD')",2023-10-14,2023-12-12,122.66090550112335,0.0506324373489748
"('BTC-USD', 'ETH-USD')",2023-10-15,2023-12-13,104.0243005661176,0.05109570529004325
"('BTC-USD', 'ETH-USD')",2023-10-16,2023-12-14,76.09870661315718,0.05183352032462236
"('BTC-USD', 'ETH-USD')",2023-10-17,2023-12-15,65.55428515377626,0.052084842706989806
"('BTC-USD', 'ETH-USD')",2023-10-18,2023-12-16,65.620103788493,0.052056784306200705
"('ETH-USD', 'LTC-USD')",2023-10-18,2023-12-16,44.44423429708736,0.013132870898194286
"('BTC-USD', 'ETH-USD')",2023-10-19,2023-12-17,59.383737104175864,0.05220329962933175
"('BTC-USD', 'ETH-USD')",2023-10-20,2023-12-18,70.75383870932784,0.05186699251840417
"('BTC-USD', 'ETH-USD')",2023-10-21,2023-12-19,91.4856011339633,0.0512831732416217
"('BTC-USD', 'ETH-USD')",2023-10-24,2023-12-22,152.53873387656333,0.049579170611764825
"('BTC-USD', 'ETH-USD')",2023-10-25,2023-12-23,169.67583763572603,0.04915101543986612
"('BTC-USD', 'ETH-USD')",2023-10-26,2023-12-24,193.87258234408893,0.04855206502622865
"('BTC-USD', 'ETH-USD')",2023-10-27,2023-12-25,217.43495537793777,0.04795022579649611
"('BTC-USD', 'ETH-USD')",2023-10-28,2023-12-26,242.006612943661,0.04733718893363751
"('BTC-USD', 'ETH-USD')",2023-10-29,2023-12-27,248.3207398401372,0.047243847084835304
"('BTC-USD', 'ETH-USD')",2023-10-30,2023-12-28,258.5271376620968,0.04705629069332011
"('BTC-USD', 'ETH-USD')",2023-10-31,2023-12-29,272.78712250178535,0.04675106898779629
"('BTC-USD', 'ETH-USD')",2023-11-01,2023-12-30,291.04341591161966,0.046342618546594896
"('BTC-USD', 'ETH-USD')",2023-11-02,2023-12-31,311.54853889366706,0.04587551953692272
"('BTC-USD', 'ETH-USD')",2023-11-03,2024-01-01,346.2317461124912,0.04505871625789742
"('BTC-USD', 'ETH-USD')",2023-11-04,2024-01-02,379.99090006075437,0.04424098196212912
"('BTC-USD', 'ETH-USD')",2023-11-05,2024-01-03,417.89461823484135,0.043300720585034216
"('BTC-USD', 'ETH-USD')",2023-11-06,2024-01-04,449.5704679194783,0.04250616838080286
"('BTC-USD', 'ETH-USD')",2023-11-07,2024-01-05,480.0030785085997,0.04174592034667608
"('BTC-USD', 'MATIC-USD')",2023-11-07,2024-01-05,0.3726899209255667,1.1819230565313728e-05
"('BTC-USD', 'ETH-USD')",2023-11-08,2024-01-06,526.0220082812513,0.04061084857665485
"('BTC-USD', 'MATIC-USD')",2023-11-08,2024-01-06,0.4075226402013438,1.0954981752331852e-05
"('BTC-USD', 'ETH-USD')",2023-11-09,2024-01-07,580.271447174532,0.03927763136048712
"('BTC-USD', 'MATIC-USD')",2023-11-09,2024-01-07,0.4311725579065932,1.0341764928965338e-05
"('ETH-USD', 'MATIC-USD')",2023-11-09,2024-01-07,0.1320864249989844,0.0003304099980460415
"('BTC-USD', 'MATIC-USD')",2023-11-10,2024-01-08,0.44819995160428955,9.876478851901682e-06
"('BTC-USD', 'ETH-USD')",2023-11-11,2024-01-09,592.8293927517665,0.03886152459281617
"('BTC-USD', 'MATIC-USD')",2023-11-11,2024-01-09,0.47466665418743337,9.180745353417663e-06
"('BTC-USD', 'ETH-USD')",2023-11-12,2024-01-10,522.7102285957437,0.04062819798877627
"('BTC-USD', 'MATIC-USD')",2023-11-12,2024-01-10,0.48032684330480285,9.046565212484691e-06
"('BTC-USD', 'ETH-USD')",2023-11-13,2024-01-11,446.09285859191004,0.04255962331824813
"('BTC-USD', 'ETH-USD')",2023-11-14,2024-01-12,403.49302025422946,0.04366691071804016
"('BTC-USD', 'ETH-USD')",2023-11-15,2024-01-13,367.42680981845035,0.04464577815076122
"('BTC-USD', 'ETH-USD')",2023-11-16,2024-01-14,368.1051092397896,0.044724329966638596
"('BTC-USD', 'ETH-USD')",2023-11-17,2024-01-15,368.58710767959013,0.04481901620195462
"('MATIC-USD', 'AVAX-USD')",2023-12-23,2024-02-20,6.446656343970596,35.883951342352596
"('BTC-USD', 'AVAX-USD')",2023-12-24,2024-02-21,12.916188123362584,0.0005413195365072985
"('LTC-USD', 'AVAX-USD')",2023-12-24,2024-02-21,-25.46098485402976,0.8979915875205591
"('MATIC-USD', 'AVAX-USD')",2023-12-24,2024-02-21,6.759935898954695,35.25377805186885
"('BTC-USD', 'AVAX-USD')",2023-12-25,2024-02-22,12.96497476669986,0.0005344793247405188
"('ETH-USD', 'AVAX-USD')",2023-12-25,2024-02-22,23.301573834586893,0.005540322668016023
"('LTC-USD', 'AVAX-USD')",2023-12-25,2024-02-22,-23.230780897936413,0.8638429257973239
"('MATIC-USD', 'AVAX-USD')",2023-12-25,2024-02-22,7.5386469431285414,34.04324269326359
"('BTC-USD', 'AVAX-USD')",2023-12-26,2024-02-23,13.166975831221503,0.0005239558383555758
"('BTC-USD', 'LTC-USD')",2023-12-27,2024-02-24,63.790604069845784,0.00012672224625707247
"('ETH-USD', 'LTC-USD')",2023-12-27,2024-02-24,61.41258391897157,0.0032644281596080236
"('BTC-USD', 'LTC-USD')",2023-12-28,2024-02-25,63.203555527739226,0.00013720067288235845
"('ETH-USD', 'LTC-USD')",2023-12-28,2024-02-25,61.409675627440635,0.0032109313604075478
"('BTC-USD', 'LTC-USD')",2023-12-29,2024-02-26,61.61798183004821,0.00016978620106330335
"('ETH-USD', 'LTC-USD')",2023-12-29,2024-02-26,60.407250373663935,0.0035617877227699032
"('BTC-USD', 'ETH-USD')",2023-12-30,2024-02-27,-58.737788070716995,0.05649005125666779
"('BTC-USD', 'LTC-USD')",2023-12-30,2024-02-27,59.651019513580465,0.00021219657562085204
"('ETH-USD', 'LTC-USD')",2023-12-30,2024-02-27,58.95222507056406,0.004121393122779674
"('BTC-USD', 'ETH-USD')",2023-12-31,2024-02-28,-8.432089544214783,0.05537540042961398
"('BTC-USD', 'LTC-USD')",2023-12-31,2024-02-28,58.08579428137915,0.0002451469229768306
"('ETH-USD', 'LTC-USD')",2023-12-31,2024-02-28,57.62193193655841,0.0046245571463962055
"('BTC-USD', 'LTC-USD')",2024-01-01,2024-02-29,54.66496740027199,0.00031996112197430946
"('BTC-USD', 'MATIC-USD')",2024-01-01,2024-02-29,0.20258760450903668,1.433129923231855e-05
"('BTC-USD', 'AVAX-USD')",2024-01-01,2024-02-29,16.03674058846013,0.0004422785324356505
"('ETH-USD', 'LTC-USD')",2024-01-01,2024-02-29,54.722693110966695,0.005774059339523115
"('BTC-USD', 'ETH-USD')",2024-01-02,2024-03-01,23.45471977125454,0.054720569314120004
"('BTC-USD', 'MATIC-USD')",2024-01-02,2024-03-01,0.21629596908910012,1.3946719309383973e-05
"('BTC-USD', 'AVAX-USD')",2024-01-02,2024-03-01,15.853701690460886,0.000443670691439943
"('BTC-USD', 'AVAX-USD')",2024-01-03,2024-03-02,15.25292110659775,0.00045510688396970444
"('ETH-USD', 'LTC-USD')",2024-01-03,2024-03-02,44.89622753877016,0.009692102206300434
"('ETH-USD', 'MATIC-USD')",2024-01-03,2024-03-02,0.22902363135063336,0.0002467048359666368
"('ETH-USD', 'LTC-USD')",2024-01-04,2024-03-03,41.739474453077335,0.010983457022464248
"('ETH-USD', 'MATIC-USD')",2024-01-04,2024-03-03,0.21709756866843188,0.00025074770744097906
"('BTC-USD', 'MATIC-USD')",2024-01-08,2024-03-07,0.22094014707377782,1.3746183597850624e-05
"('ETH-USD', 'MATIC-USD')",2024-01-09,2024-03-08,0.22633697848551554,0.0002444225854602828
"('ETH-USD', 'MATIC-USD')",2024-01-10,2024-03-09,0.23085992410890885,0.00024259602448517203
"('ETH-USD', 'MATIC-USD')",2024-01-11,2024-03-10,0.2179971276935884,0.0002473236884002205
"('BTC-USD', 'MATIC-USD')",2024-01-12,2024-03-11,0.2087455681714642,1.399723758403793e-05
"('ETH-USD', 'MATIC-USD')",2024-01-12,2024-03-11,0.21118845092921207,0.00024950295204556117
"('BTC-USD', 'MATIC-USD')",2024-01-13,2024-03-12,0.20860033690983695,1.3972742488486676e-05
"('ETH-USD', 'MATIC-USD')",2024-01-13,2024-03-12,0.21336195317329762,0.0002484662506205952
"('ETH-USD', 'MATIC-USD')",2024-01-14,2024-03-13,0.20218017488787884,0.00025258151984034556
"('BTC-USD', 'MATIC-USD')",2024-01-15,2024-03-14,0.1886458492066885,1.433852964372854e-05
"('ETH-USD', 'MATIC-USD')",2024-01-15,2024-03-14,0.19644656099859134,0.00025473262296931955
"('ETH-USD', 'MATIC-USD')",2024-01-16,2024-03-15,0.19654936676836668,0.0002546049671296458
"('BTC-USD', 'MATIC-USD')",2024-01-17,2024-03-16,0.19273363557208698,1.419423025292539e-05
"('ETH-USD', 'MATIC-USD')",2024-01-17,2024-03-16,0.20054209596780176,0.00025300741255706807
"('ETH-USD', 'MATIC-USD')",2024-01-18,2024-03-17,0.20542070763827197,0.0002513298548135856
"('BTC-USD', 'LTC-USD')",2024-01-19,2024-03-18,29.518605813783072,0.0008667697084446871
"('ETH-USD', 'MATIC-USD')",2024-01-19,2024-03-18,0.2123878066519659,0.00024886529420620277
"('BTC-USD', 'LTC-USD')",2024-01-20,2024-03-19,29.110293130955927,0.000871209759804
"('ETH-USD', 'MATIC-USD')",2024-01-20,2024-03-19,0.2188910092148184,0.0002466970627271142
"('BTC-USD', 'LTC-USD')",2024-01-21,2024-03-20,28.750620118085333,0.00087496579413984
"('ETH-USD', 'MATIC-USD')",2024-01-21,2024-03-20,0.22704499926627716,0.00024377321516511324
"('BTC-USD', 'LTC-USD')",2024-01-22,2024-03-21,27.985179101535625,0.0008869040066400016
"('ETH-USD', 'MATIC-USD')",2024-01-22,2024-03-21,0.2354297165985225,0.00024074850862716162
"('BTC-USD', 'LTC-USD')",2024-01-23,2024-03-22,27.4364017857643,0.0008952204681233368
"('ETH-USD', 'MATIC-USD')",2024-01-23,2024-03-22,0.2428054185599479,0.0002381810885450496
"('BTC-USD', 'LTC-USD')",2024-01-24,2024-03-23,27.048490902384017,0.0009017141479061679
"('ETH-USD', 'MATIC-USD')",2024-01-24,2024-03-23,0.2514016125752424,0.00023532106470851462
"('BTC-USD', 'LTC-USD')",2024-01-25,2024-03-24,26.421632625761188,0.0009126653571418039
"('ETH-USD', 'MATIC-USD')",2024-01-25,2024-03-24,0.25923365935867854,0.00023267598352919735
"('BTC-USD', 'LTC-USD')",2024-01-26,2024-03-25,25.94334693898049,0.000920513908263935
"('ETH-USD', 'MATIC-USD')",2024-01-26,2024-03-25,0.26888962579745557,0.0002295021819858647
"('BTC-USD', 'LTC-USD')",2024-01-27,2024-03-26,24.97798440292562,0.0009383651751981161
"('ETH-USD', 'MATIC-USD')",2024-01-27,2024-03-26,0.27632760608058804,0.0002270141199825247
"('BTC-USD', 'LTC-USD')",2024-01-28,2024-03-27,24.076155387203162,0.0009541030738832085
"('ETH-USD', 'MATIC-USD')",2024-01-28,2024-03-27,0.2797530337594896,0.00022560071175748388
"('BTC-USD', 'LTC-USD')",2024-01-29,2024-03-28,23.100654953414747,0.0009705507151813533
"('BTC-USD', 'LTC-USD')",2024-02-05,2024-04-04,10.964494750792761,0.0011901770002583619
"('BTC-USD', 'LTC-USD')",2024-02-06,2024-04-05,8.973816423559558,0.0012228631659325694
"('BTC-USD', 'LTC-USD')",2024-02-07,2024-04-06,6.407707768745209,0.0012649897545451902
"('BTC-USD', 'LTC-USD')",2024-02-08,2024-04-07,4.015462431600644,0.001303837244889549
"('BTC-USD', 'LTC-USD')",2024-02-09,2024-04-08,1.0732902299598173,0.0013505485505755509
"('BTC-USD', 'LTC-USD')",2024-02-10,2024-04-09,-0.872486611597552,0.0013807734509242167
"('BTC-USD', 'LTC-USD')",2024-02-11,2024-04-10,-2.5540097595063314,0.0014059115628688554
"('BTC-USD', 'LTC-USD')",2024-02-12,2024-04-11,-4.739608991372409,0.0014394074900502905
"('BTC-USD', 'LTC-USD')",2024-02-13,2024-04-12,-6.147231230405781,0.0014584671612047266
"('BTC-USD', 'LTC-USD')",2024-02-14,2024-04-13,-7.193449226630206,0.0014716969231531015
"('BTC-USD', 'LTC-USD')",2024-02-15,2024-04-14,-7.28047791052637,0.0014703398188479519
"('BTC-USD', 'LTC-USD')",2024-02-16,2024-04-15,-7.843791085422257,0.0014768459484230216
"('BTC-USD', 'LTC-USD')",2024-02-17,2024-04-16,-8.576995603948632,0.0014861467559805794
"('BTC-USD', 'LTC-USD')",2024-02-18,2024-04-17,-9.518848579942105,0.0014996180443261936
"('BTC-USD', 'LTC-USD')",2024-02-19,2024-04-18,-10.651044084859032,0.001515233454278269
"('BTC-USD', 'LTC-USD')",2024-02-20,2024-04-19,-12.54617288454133,0.0015420712047719287
"('BTC-USD', 'LTC-USD')",2024-02-21,2024-04-20,-13.38719076076345,0.001553863968091202
"('ETH-USD', 'MATIC-USD')",2024-03-02,2024-04-30,-1.1076532463559183,0.0005920323352868994
"('ETH-USD', 'MATIC-USD')",2024-03-03,2024-05-01,-1.097747389728011,0.0005884913324740316
"('ETH-USD', 'MATIC-USD')",2024-03-04,2024-05-02,-1.075253125788916,0.0005815678438837192
"('BTC-USD', 'LTC-USD')",2024-03-05,2024-05-03,-39.65241464328229,0.0019383516989051244
"('BTC-USD', 'LTC-USD')",2024-03-06,2024-05-04,-39.788787749249515,0.0019402651830179702
"('BTC-USD', 'LTC-USD')",2024-03-07,2024-05-05,-40.443458889374305,0.0019499844159572512
"('BTC-USD', 'LTC-USD')",2024-03-08,2024-05-06,-41.14506844427272,0.0019605295214141396
"('BTC-USD', 'LTC-USD')",2024-03-09,2024-05-07,-41.89086456031073,0.001972724124378461
"('BTC-USD', 'LTC-USD')",2024-03-10,2024-05-08,-40.9492672210449,0.0019598404289026235
"('MATIC-USD', 'AVAX-USD')",2024-03-10,2024-05-08,5.2250882509167225,45.116254092337634
"('BTC-USD', 'LTC-USD')",2024-03-11,2024-05-09,-42.416165881599966,0.0019838085441359525
"('MATIC-USD', 'AVAX-USD')",2024-03-11,2024-05-09,1.893633041246468,49.292975094844536
"('BTC-USD', 'LTC-USD')",2024-03-12,2024-05-10,-39.72133220806259,0.0019427367848021911
"('BTC-USD', 'LTC-USD')",2024-03-13,2024-05-11,-39.094577267454106,0.0019343788902972455
"('BTC-USD', 'LTC-USD')",2024-03-14,2024-05-12,-41.84448091080061,0.001977912560024571
"('MATIC-USD', 'AVAX-USD')",2024-03-14,2024-05-12,-5.324175452472313,58.37044596140846
"('BTC-USD', 'LTC-USD')",2024-03-15,2024-05-13,-45.36479606761957,0.0020324610917545442
"('MATIC-USD', 'AVAX-USD')",2024-03-15,2024-05-13,-8.406973776272869,62.30957012763264
"('BTC-USD', 'LTC-USD')",2024-03-16,2024-05-14,-48.0378185370369,0.002074594832860495
"('MATIC-USD', 'AVAX-USD')",2024-03-16,2024-05-14,-9.34554492544367,63.52824433078219
"('BTC-USD', 'LTC-USD')",2024-03-17,2024-05-15,-47.484619478990055,0.0020652274598131717
"('MATIC-USD', 'AVAX-USD')",2024-03-17,2024-05-15,-9.81196455589493,64.17913365187684
"('ETH-USD', 'LTC-USD')",2024-03-18,2024-05-16,-9.285278395281782,0.029946518227226784
"('MATIC-USD', 'AVAX-USD')",2024-03-18,2024-05-16,-10.223900485698652,64.72297216094715
"('ETH-USD', 'LTC-USD')",2024-03-19,2024-05-17,-11.892257846613084,0.030804712715568332
"('ETH-USD', 'MATIC-USD')",2024-03-19,2024-05-17,-0.9349188023450438,0.0005385073028562797
"('ETH-USD', 'AVAX-USD')",2024-03-19,2024-05-17,-67.75275223015485,0.033910403881095987
"('MATIC-USD', 'AVAX-USD')",2024-03-19,2024-05-17,-9.502399110366305,63.746290699342126
"('ETH-USD', 'LTC-USD')",2024-03-20,2024-05-18,-11.316376773505954,0.030659035592030592
"('LTC-USD', 'MATIC-USD')",2024-03-20,2024-05-18,-0.22208669094195732,0.011658311233754493
"('LTC-USD', 'AVAX-USD')",2024-03-20,2024-05-18,-21.079845749762086,0.7133359385399759
"('MATIC-USD', 'AVAX-USD')",2024-03-20,2024-05-18,-9.050263634607264,63.13747260783773
"('ETH-USD', 'LTC-USD')",2024-03-21,2024-05-19,-15.095880350556802,0.03188977007895067
"('LTC-USD', 'MATIC-USD')",2024-03-21,2024-05-19,-0.24636415813750917,0.011879231182602678
"('MATIC-USD', 'AVAX-USD')",2024-03-21,2024-05-19,-8.51572324488522,62.44657135199502
"('LTC-USD', 'MATIC-USD')",2024-03-22,2024-05-20,-0.2585470744332891,0.011965245906247876
"('LTC-USD', 'AVAX-USD')",2024-03-22,2024-05-20,-23.384514636372145,0.7329104889116003
"('MATIC-USD', 'AVAX-USD')",2024-03-22,2024-05-20,-8.386195685719306,62.3148990717181
"('BTC-USD', 'ETH-USD')",2024-03-23,2024-05-21,-815.5666426829764,0.06164475557575363
"('LTC-USD', 'MATIC-USD')",2024-03-23,2024-05-21,-0.28348728118690586,0.012192679896473407
"('LTC-USD', 'AVAX-USD')",2024-03-23,2024-05-21,-25.033531761761427,0.7487300572068166
"('LTC-USD', 'MATIC-USD')",2024-03-24,2024-05-22,-0.2997097249052789,0.012328014130877838
"('LTC-USD', 'AVAX-USD')",2024-03-24,2024-05-22,-25.897584008593668,0.7559900711108926
"('BTC-USD', 'ETH-USD')",2024-03-25,2024-05-23,-1000.5377829728174,0.064552562338513
"('LTC-USD', 'MATIC-USD')",2024-03-25,2024-05-23,-0.29527381752458187,0.012236278937677985
"('LTC-USD', 'AVAX-USD')",2024-03-25,2024-05-23,-25.56445524152169,0.7495408073112849
"('BTC-USD', 'ETH-USD')",2024-03-26,2024-05-24,-1048.0468251539946,0.06533368204519165
"('LTC-USD', 'MATIC-USD')",2024-03-26,2024-05-24,-0.28570855467198836,0.012079056443748445
"('LTC-USD', 'AVAX-USD')",2024-03-26,2024-05-24,-24.838215093897862,0.738288878511695
"('BTC-USD', 'ETH-USD')",2024-03-27,2024-05-25,-1112.0690970003457,0.06636135814046128
"('LTC-USD', 'MATIC-USD')",2024-03-27,2024-05-25,-0.25902194770041664,0.011738334253449346
"('LTC-USD', 'AVAX-USD')",2024-03-27,2024-05-25,-23.25298184461331,0.7183312483984459
"('LTC-USD', 'MATIC-USD')",2024-03-28,2024-05-26,-0.24016246703947983,0.011488018802323318
"('LTC-USD', 'AVAX-USD')",2024-03-28,2024-05-26,-22.096343204777085,0.7030900168018231
"('LTC-USD', 'MATIC-USD')",2024-03-29,2024-05-27,-0.21868877062851325,0.011211654975848003
"('LTC-USD', 'AVAX-USD')",2024-03-29,2024-05-27,-20.683626203976452,0.6849353172475031
"('LTC-USD', 'MATIC-USD')",2024-03-30,2024-05-28,-0.22492038759724856,0.011289399055101458
"('LTC-USD', 'AVAX-USD')",2024-03-30,2024-05-28,-21.01631300932332,0.6890266365220485
"('LTC-USD', 'MATIC-USD')",2024-03-31,2024-05-29,-0.20754389451979763,0.011078811954744958
"('LTC-USD', 'AVAX-USD')",2024-03-31,2024-05-29,-19.789947955202503,0.6741367367357035
"('LTC-USD', 'MATIC-USD')",2024-04-01,2024-05-30,-0.18557593598583816,0.010808295020876681
"('LTC-USD', 'AVAX-USD')",2024-04-01,2024-05-30,-18.294634073201358,0.6559385461960417
"('LTC-USD', 'MATIC-USD')",2024-04-02,2024-05-31,-0.162871868451157,0.010527302288212676
"('LTC-USD', 'AVAX-USD')",2024-04-02,2024-05-31,-16.541120948938175,0.6345363829980404
"('LTC-USD', 'MATIC-USD')",2024-04-03,2024-06-01,-0.20971174170948956,0.01108522780438914
"('LTC-USD', 'AVAX-USD')",2024-04-03,2024-06-01,-19.844851932157926,0.674010993431343
"('LTC-USD', 'MATIC-USD')",2024-04-04,2024-06-02,-0.20543128956065995,0.011028299033116539
"('MATIC-USD', 'AVAX-USD')",2024-04-04,2024-06-02,-6.230166085931206,59.657144674686116
"('LTC-USD', 'MATIC-USD')",2024-04-05,2024-06-03,-0.19198529536803863,0.01086400631975843
"('LTC-USD', 'AVAX-USD')",2024-04-05,2024-06-03,-20.377969534035575,0.680005426215851
"('MATIC-USD', 'AVAX-USD')",2024-04-05,2024-06-03,-6.875480177775369,60.55442275723232
"('ETH-USD', 'LTC-USD')",2024-04-06,2024-06-04,60.24229817866502,0.007346734450503903
"('ETH-USD', 'AVAX-USD')",2024-04-06,2024-06-04,18.294604012412158,0.005691713392094649
"('LTC-USD', 'MATIC-USD')",2024-04-06,2024-06-04,-0.185246349810616,0.010781634571760457
"('LTC-USD', 'AVAX-USD')",2024-04-06,2024-06-04,-20.932755172878547,0.6866627005530113
"('MATIC-USD', 'AVAX-USD')",2024-04-06,2024-06-04,-7.4893334052256355,61.42211782033861
"('ETH-USD', 'LTC-USD')",2024-04-07,2024-06-05,61.12569173318687,0.00698044117828882
"('ETH-USD', 'MATIC-USD')",2024-04-07,2024-06-05,0.49239353788092083,6.964958704469002e-05
"('LTC-USD', 'MATIC-USD')",2024-04-07,2024-06-05,-0.1949134720972965,0.01089646695135283
"('MATIC-USD', 'AVAX-USD')",2024-04-07,2024-06-05,-7.184731447857748,60.97670651770668
"('BTC-USD', 'MATIC-USD')",2024-04-08,2024-06-06,0.10777979754818807,9.323577009358737e-06
"('BTC-USD', 'AVAX-USD')",2024-04-08,2024-06-06,-10.583637405040585,0.000719795828167237
"('ETH-USD', 'LTC-USD')",2024-04-08,2024-06-06,62.670952538213015,0.006417178157338567
"('ETH-USD', 'MATIC-USD')",2024-04-08,2024-06-06,0.5080488714181828,6.387566646852504e-05
"('ETH-USD', 'AVAX-USD')",2024-04-08,2024-06-06,20.665833609160188,0.0048264894348702654
"('LTC-USD', 'MATIC-USD')",2024-04-08,2024-06-06,-0.19057071098097939,0.010844594003564986
"('BTC-USD', 'LTC-USD')",2024-04-09,2024-06-07,34.78026501000126,0.0007436091231329498
"('BTC-USD', 'MATIC-USD')",2024-04-09,2024-06-07,0.24075896947900208,7.232238355440857e-06
"('ETH-USD', 'LTC-USD')",2024-04-09,2024-06-07,66.43605432132341,0.005167053835037448
"('ETH-USD', 'MATIC-USD')",2024-04-09,2024-06-07,0.5533180038828586,4.884461108278211e-05
"('ETH-USD', 'AVAX-USD')",2024-04-09,2024-06-07,23.315623638022284,0.003946544565938819
"('LTC-USD', 'MATIC-USD')",2024-04-09,2024-06-07,-0.1661899491645381,0.01054749617606108
"('BTC-USD', 'LTC-USD')",2024-04-10,2024-06-08,40.87535463518181,0.000646280346110845
"('BTC-USD', 'MATIC-USD')",2024-04-10,2024-06-08,0.3268492517292552,5.857550717765079e-06
"('BTC-USD', 'AVAX-USD')",2024-04-10,2024-06-08,1.7786193856915966,0.0005240980081756813
"('ETH-USD', 'LTC-USD')",2024-04-10,2024-06-08,68.1918836361188,0.004546298034559628
"('ETH-USD', 'MATIC-USD')",2024-04-10,2024-06-08,0.5783593167900694,4.0023436245449296e-05
"('ETH-USD', 'AVAX-USD')",2024-04-10,2024-06-08,24.829843882683168,0.0034162470044525294
"('LTC-USD', 'MATIC-USD')",2024-04-10,2024-06-08,-0.12294406409930668,0.010015721187667739
"('BTC-USD', 'LTC-USD')",2024-04-11,2024-06-09,48.074510044823306,0.0005326244394154812
"('BTC-USD', 'MATIC-USD')",2024-04-11,2024-06-09,0.43142933159829777,4.206423084556386e-06
"('BTC-USD', 'AVAX-USD')",2024-04-11,2024-06-09,8.126076541492925,0.0004238597850955776
"('ETH-USD', 'LTC-USD')",2024-04-11,2024-06-09,69.99795368060492,0.00391838322861668
"('ETH-USD', 'MATIC-USD')",2024-04-11,2024-06-09,0.6044165424619728,3.099191987445498e-05
"('ETH-USD', 'AVAX-USD')",2024-04-11,2024-06-09,26.460267080156832,0.0028513210241553847
"('LTC-USD', 'MATIC-USD')",2024-04-11,2024-06-09,-0.0546501685412805,0.00917913191026226
"('BTC-USD', 'LTC-USD')",2024-04-12,2024-06-10,56.129693887311085,0.00040509103985847535
"('BTC-USD', 'MATIC-USD')",2024-04-12,2024-06-10,0.5279437604611689,2.6780961278608297e-06
"('ETH-USD', 'LTC-USD')",2024-04-12,2024-06-10,71.65610976180436,0.003321434192580105
"('ETH-USD', 'MATIC-USD')",2024-04-12,2024-06-10,0.6249470485296026,2.3653899100257264e-05
"('LTC-USD', 'MATIC-USD')",2024-04-12,2024-06-10,0.0261102132074767,0.008191963502463468
"('MATIC-USD', 'AVAX-USD')",2024-04-12,2024-06-10,-8.974403615175506,63.505657444135466
"('LTC-USD', 'MATIC-USD')",2024-04-13,2024-06-11,0.0038700704992567924,0.008446102274012879
"('LTC-USD', 'AVAX-USD')",2024-04-13,2024-06-11,-17.58898563296072,0.6440158685530061
"('LTC-USD', 'MATIC-USD')",2024-04-14,2024-06-12,-0.01262353633400256,0.008642155271728522
"('LTC-USD', 'AVAX-USD')",2024-04-14,2024-06-12,-19.20969206637234,0.6633682326615279
"('LTC-USD', 'MATIC-USD')",2024-04-15,2024-06-13,-0.08572159948682977,0.009507141199585428
"('LTC-USD', 'AVAX-USD')",2024-04-15,2024-06-13,-23.158417831884286,0.7100201229073916
"('LTC-USD', 'MATIC-USD')",2024-04-16,2024-06-14,-0.2049816373128513,0.010929274189077106
"('LTC-USD', 'AVAX-USD')",2024-04-16,2024-06-14,-27.865606621235653,0.7661335261715428
"('LTC-USD', 'MATIC-USD')",2024-04-17,2024-06-15,-0.2578514674476707,0.011554025239378209
"('LTC-USD', 'AVAX-USD')",2024-04-17,2024-06-15,-30.798458868042655,0.8008127177247315
"('LTC-USD', 'MATIC-USD')",2024-04-18,2024-06-16,-0.28515587765042827,0.011877951953592711
"('LTC-USD', 'AVAX-USD')",2024-04-18,2024-06-16,-32.73262992610701,0.8237470383733839
"('LTC-USD', 'MATIC-USD')",2024-04-19,2024-06-17,-0.33339959318144385,0.01245446194092403
"('LTC-USD', 'AVAX-USD')",2024-04-19,2024-06-17,-35.31320670380722,0.8544524828840397
"('LTC-USD', 'MATIC-USD')",2024-04-20,2024-06-18,-0.3550844681127608,0.012715232436941077
"('LTC-USD', 'AVAX-USD')",2024-04-20,2024-06-18,-35.71460771300094,0.8591230216829628
"('LTC-USD', 'MATIC-USD')",2024-04-21,2024-06-19,-0.3576530178798008,0.012743028307946458
"('LTC-USD', 'AVAX-USD')",2024-04-21,2024-06-19,-36.214132633924265,0.8648758844468842
"('LTC-USD', 'MATIC-USD')",2024-04-22,2024-06-20,-0.37838251257022415,0.01299197385610547
"('LTC-USD', 'AVAX-USD')",2024-04-22,2024-06-20,-36.897229419219535,0.8729264873431021
"('LTC-USD', 'MATIC-USD')",2024-04-23,2024-06-21,-0.3888802719966915,0.013114831639891902
"('LTC-USD', 'AVAX-USD')",2024-04-23,2024-06-21,-36.571819112085784,0.8685671321866677
"('LTC-USD', 'MATIC-USD')",2024-04-24,2024-06-22,-0.4031558587289121,0.013285906815734763
"('LTC-USD', 'AVAX-USD')",2024-04-24,2024-06-22,-38.32799522776197,0.8893743393034547
"('LTC-USD', 'MATIC-USD')",2024-04-25,2024-06-23,-0.411714270374694,0.013388246631754754
